編號,總價元
358,7194668.5
359,25541034.0
360,8938330.0
361,15828584.0
362,12795954.0
363,15871777.0
364,7983082.0
365,43400824.0
366,20382152.0
367,12674973.0
368,9100181.0
369,12969326.0
370,13523192.0
371,9890114.0
372,16831300.0
373,5873080.5
374,10905493.0
375,6772613.5
376,10099492.0
377,9593471.0
378,17227812.0
379,12576839.0
380,10369650.0
381,6565952.0
382,12237283.0
383,8658622.0
384,6300485.5
385,12661378.0
386,18576960.0
387,14968192.0
388,10867068.0
389,11935801.0
390,12312018.0
391,9424205.0
392,12918808.0
393,25740550.0
394,10828015.0
395,8081889.0
396,7803855.5
397,30991026.0
398,9269857.0
399,11202335.0
400,18513598.0
401,15435354.0
402,5742833.0
403,12429331.0
404,8554413.0
405,11281307.0
406,18263070.0
407,18072106.0
408,25906766.0
409,32952072.0
410,10720302.0
411,8809752.0
412,9211469.0
413,10601111.0
414,22960288.0
415,26007422.0
416,6196383.5
417,11303076.0
418,12860301.0
419,9438533.0
420,27479518.0
421,7269766.0
422,3467216.5
423,8404235.0
424,22124938.0
425,6541480.5
426,9159433.0
427,24934238.0
428,9580817.0
429,32880610.0
430,18812866.0
431,13615912.0
432,6272539.0
433,38083390.0
434,14413484.0
435,7020059.0
436,12547116.0
437,9018097.0
438,9581003.0
439,8023792.0
440,11584750.0
441,7020715.5
442,7185485.5
443,6915794.0
444,11003619.0
445,16463332.0
446,5216463.0
447,4267123.0
448,14883894.0
449,9611103.0
450,19645186.0
451,6667836.5
452,6084800.0
453,9177407.0
454,42960940.0
455,21529004.0
456,6638951.5
457,6561025.0
458,29276078.0
459,9388177.0
460,10009427.0
461,30265654.0
462,12867045.0
463,6878061.0
464,6566977.0
465,5865158.5
466,8828249.0
467,16187940.0
468,9882637.0
469,9039508.0
470,30645518.0
471,4086992.5
472,6791865.0
473,6649092.5
474,10130357.0
475,13829113.0
476,15411210.0
477,4834482.5
478,1033426.0
479,23920128.0
480,10677261.0
481,5508122.0
482,14406668.0
483,7207853.5
484,11637257.0
485,17389784.0
486,3375698.5
487,11690729.0
488,5993333.5
489,12864892.0
490,15464445.0
491,23252598.0
492,7970966.0
493,23251720.0
494,11102703.0
495,53104216.0
496,8765021.0
497,14592678.0
498,15221200.0
499,12978146.0
500,8046702.5
501,4914887.0
502,22091606.0
503,21643436.0
504,14501413.0
505,8083632.0
506,13504626.0
507,7035355.5
508,11591537.0
509,12666106.0
510,11403997.0
511,19797340.0
512,21182424.0
513,11297445.0
514,9218309.0
515,17190336.0
516,7492162.0
517,21181010.0
518,10335707.0
519,15515043.0
520,14811557.0
521,14561806.0
522,18699394.0
523,39944044.0
524,11690928.0
525,17893972.0
526,19764940.0
527,8065313.0
528,6164606.0
529,13459141.0
530,23733598.0
531,12233028.0
532,19265904.0
533,23951454.0
534,4967451.0
535,10280183.0
536,8459182.0
537,30085818.0
538,22559810.0
539,9036365.0
540,9452492.0
541,11388006.0
542,5872108.0
543,11135298.0
544,16954608.0
545,14259206.0
546,7832643.0
547,31877080.0
548,8906763.0
549,6983992.0
550,4496496.0
551,13573565.0
552,11027519.0
553,24222926.0
554,9555639.0
555,30767276.0
556,12694613.0
557,8717622.0
558,18796260.0
559,33692140.0
560,51497972.0
561,19841758.0
562,19099596.0
563,6707285.0
564,13582734.0
565,8398941.0
566,22752214.0
567,9485905.0
568,29025312.0
569,10679357.0
570,11233447.0
571,7159187.0
572,12767422.0
573,18422980.0
574,7074950.5
575,8962551.0
576,28843642.0
577,22740918.0
578,6679080.0
579,7394337.0
580,10594957.0
581,9344335.0
582,8776296.0
583,14231804.0
584,19208380.0
585,20676832.0
586,9488350.0
587,7192731.5
588,25697520.0
589,5598591.0
590,9076219.0
591,7465322.5
592,39928480.0
593,24561230.0
594,20289728.0
595,22094226.0
596,15757599.0
597,12417325.0
598,9054739.0
599,5963979.0
600,9717027.0
601,14522930.0
602,15335766.0
603,14457270.0
604,12875840.0
605,19991838.0
606,9983035.0
607,5090496.0
608,6906777.0
609,7953235.0
610,17357440.0
611,10315613.0
612,12240897.0
613,8031825.5
614,11515743.0
615,9093351.0
616,6945411.0
617,11777194.0
618,11383303.0
619,11818571.0
620,6626517.0
621,36967360.0
622,10184493.0
623,29899854.0
624,11794293.0
625,8164799.0
626,7578306.0
627,10438217.0
628,18601716.0
629,13991260.0
630,24790342.0
631,11287812.0
632,8032292.0
633,8079879.0
634,5345007.0
635,19511284.0
636,17150574.0
637,48325610.0
638,13109999.0
639,9382796.0
640,7463667.0
641,4968838.5
642,23944750.0
643,28591936.0
644,12959358.0
645,10361869.0
646,6793288.0
647,15609454.0
648,60074788.0
649,22000336.0
650,34499350.0
651,10091288.0
652,19804670.0
653,8537484.0
654,1664877.8
655,14644284.0
656,10843825.0
657,19222552.0
658,7205752.0
659,8220750.0
660,15053288.0
661,22912192.0
662,6197468.0
663,6922074.0
664,9975245.0
665,7364470.5
666,17790086.0
667,12390163.0
668,7213920.0
669,6940003.0
670,9775891.0
671,14103101.0
672,6527838.0
673,5103934.0
674,9265875.0
675,21659240.0
676,18216436.0
677,14711679.0
678,9304809.0
679,16502456.0
680,14431637.0
681,26496060.0
682,14391221.0
683,23478424.0
684,7806424.5
685,5686215.5
686,32334856.0
687,4325464.0
688,14011003.0
689,15910350.0
690,9742159.0
691,26868626.0
692,19429348.0
693,26411298.0
694,6098995.0
695,17123376.0
696,8971234.0
697,27793038.0
698,8430561.0
699,306935000.0
700,18083772.0
701,32571746.0
702,41930676.0
703,19176526.0
704,10405317.0
705,32175452.0
706,7596627.5
707,12873353.0
708,4382366.0
709,8095896.5
710,23157846.0
711,9846741.0
712,36527864.0
713,5177608.5
714,12751551.0
715,7856740.0
716,10570437.0
717,10484467.0
718,8819495.0
719,24880928.0
720,7900832.0
721,9039025.0
722,10607063.0
723,9376251.0
724,11266097.0
725,16285198.0
726,14079318.0
727,15578408.0
728,6440023.0
729,11344215.0
730,16447822.0
731,13822103.0
732,6927657.0
733,39749200.0
734,9597460.0
735,10083191.0
736,28064014.0
737,8260389.0
738,7568464.0
739,9520105.0
740,18186920.0
741,13651418.0
742,11161869.0
743,2284956.2
744,13822126.0
745,5922538.0
746,35114868.0
747,13653610.0
748,6681539.0
749,6027780.0
750,8861993.0
751,14981872.0
752,21563734.0
753,11380653.0
754,11071532.0
755,9047911.0
756,7761535.5
757,8581176.0
758,44170930.0
759,15644792.0
760,10778945.0
761,15037210.0
762,10120649.0
763,19135690.0
764,10643364.0
765,13606130.0
766,7418758.0
767,4855484.5
768,6908410.5
769,9093359.0
770,17739206.0
771,12514523.0
772,6959277.5
773,7478009.5
774,14304854.0
775,6699935.0
776,18124110.0
777,15374921.0
778,12383074.0
779,11869012.0
780,13134704.0
781,23809838.0
782,6362074.0
783,8064504.0
784,23269706.0
785,26116730.0
786,8991129.0
787,13341633.0
788,43871372.0
789,9154607.0
790,7724840.5
791,14960233.0
792,15169942.0
793,10853501.0
794,15501176.0
795,27521694.0
796,28630104.0
797,12623015.0
798,9906405.0
799,39689220.0
800,23845010.0
801,12918711.0
802,19410748.0
803,26483018.0
804,6866890.0
805,9697727.0
806,11821066.0
807,13863656.0
808,12972451.0
809,35786508.0
810,20384736.0
811,15164330.0
812,22840964.0
813,10256241.0
814,6147112.0
815,11518505.0
816,14813261.0
817,4680158.0
818,5086797.0
819,10430263.0
820,10165101.0
821,19505020.0
822,20152554.0
823,8722093.0
824,7155921.5
825,18311216.0
826,19965880.0
827,12738241.0
828,29737420.0
829,6244873.0
830,29188472.0
831,22249282.0
832,7538670.0
833,11200321.0
834,5881082.5
835,14707130.0
836,10536959.0
837,10196997.0
838,24309112.0
839,11810245.0
840,12120233.0
841,16380214.0
842,7400627.0
843,25578338.0
844,47412976.0
845,8710071.0
846,8337450.0
847,11028368.0
848,15506218.0
849,7046623.5
850,13775308.0
851,12633465.0
852,22294058.0
853,19886874.0
854,9497392.0
855,15384800.0
856,13423285.0
857,11857651.0
858,15048812.0
859,8246799.5
860,27941696.0
861,29933958.0
862,7354154.5
863,11626393.0
864,15381410.0
865,7192607.0
866,9938352.0
867,13115495.0
868,20737508.0
869,16211640.0
870,9471905.0
871,6105802.0
872,35770444.0
873,8409279.0
874,9807707.0
875,10625519.0
876,17184380.0
877,10874248.0
878,10421099.0
879,19431200.0
880,11423498.0
881,14200954.0
882,32504500.0
883,26567374.0
884,13533632.0
885,9441067.0
886,14143277.0
887,27175452.0
888,6401501.0
889,24766974.0
890,9376449.0
891,12044009.0
892,20085422.0
893,4982402.0
894,25097970.0
895,19466196.0
896,11762189.0
897,9981203.0
898,19532896.0
899,8216497.5
900,13914150.0
901,7652891.5
902,14745103.0
903,24743636.0
904,14859148.0
905,11612645.0
906,9792265.0
907,5640338.5
908,5929771.0
909,12083225.0
910,19805484.0
911,20931938.0
912,15359632.0
913,9000830.0
914,4495694.0
915,7722626.5
916,9127675.0
917,9886101.0
918,21178066.0
919,14136041.0
920,41852204.0
921,7052410.5
922,9031849.0
923,11490657.0
924,13058080.0
925,7673247.0
926,9103162.0
927,14997634.0
928,12508417.0
929,14170820.0
930,14417019.0
931,11597490.0
932,11853234.0
933,17604080.0
934,8485257.0
935,7129897.5
936,16732990.0
937,10473189.0
938,14501418.0
939,9378787.0
940,21581130.0
941,12972991.0
942,15686780.0
943,9908236.0
944,16045225.0
945,17792632.0
946,9305617.0
947,10658395.0
948,47000444.0
949,9697727.0
950,11721443.0
951,11468164.0
952,16822936.0
953,10564943.0
954,37323060.0
955,12244719.0
956,7403504.0
957,11794018.0
958,18118942.0
959,11816261.0
960,12802981.0
961,9434416.0
962,11134113.0
963,23519882.0
964,21416836.0
965,45955696.0
966,7979274.5
967,8783729.0
968,17685118.0
969,4196156.5
970,9939996.0
971,5858943.5
972,8753673.0
973,12566981.0
974,9001381.0
975,3885964.8
976,10100543.0
977,8901353.0
978,29028490.0
979,9593190.0
980,15667688.0
981,6544785.0
982,9306047.0
983,6925480.0
984,6163174.0
985,11705850.0
986,10339811.0
987,8968285.0
988,32277606.0
989,10089471.0
990,11981447.0
991,25786446.0
992,5889785.0
993,11182867.0
994,22776272.0
995,17541272.0
996,7019424.0
997,16445138.0
998,16493456.0
999,7913707.0
1000,10505751.0
1001,8968093.0
1002,22281410.0
1003,9925958.0
1004,15070923.0
1005,4913684.0
1006,8145907.0
1007,9598709.0
1008,9598763.0
1009,10078511.0
1010,16978366.0
1011,6702567.5
1012,10041143.0
1013,9067272.0
1014,12130244.0
1015,21825386.0
1016,21673682.0
1017,11945251.0
1018,9474577.0
1019,6651238.0
1020,7259925.5
1021,9814703.0
1022,11454195.0
1023,6899602.0
1024,11896077.0
1025,9956904.0
1026,9370961.0
1027,18544816.0
1028,18082816.0
1029,11305163.0
1030,9038713.0
1031,19912422.0
1032,9004974.0
1033,7490863.5
1034,6953853.5
1035,5104034.0
1036,15492262.0
1037,19835686.0
1038,17996086.0
1039,8078891.5
1040,14288203.0
1041,13319487.0
1042,9773891.0
1043,16909330.0
1044,13698810.0
1045,13110195.0
1046,9960276.0
1047,15315896.0
1048,14344050.0
1049,7875539.0
1050,10523485.0
1051,12647279.0
1052,8236677.0
1053,8209056.5
1054,7369889.0
1055,11567009.0
1056,15957806.0
1057,14733478.0
1058,9468888.0
1059,9903588.0
1060,8176296.0
1061,12202267.0
1062,10763429.0
1063,10372641.0
1064,9558625.0
1065,14150831.0
1066,7908019.0
1067,19901280.0
1068,16059404.0
1069,8487981.0
1070,9647961.0
1071,11889213.0
1072,11311773.0
1073,20664530.0
1074,8433720.0
1075,9653451.0
1076,4284554.5
1077,27861556.0
1078,8898875.0
1079,20260606.0
1080,10063451.0
1081,10827831.0
1082,23818234.0
1083,8298842.0
1084,12835415.0
1085,12970966.0
1086,12060763.0
1087,17129182.0
1088,7001955.5
1089,6067115.0
1090,34787348.0
1091,4424953.5
1092,11046679.0
1093,5785112.0
1094,26188878.0
1095,19663388.0
1096,28110742.0
1097,5983219.0
1098,6233981.0
1099,22796328.0
1100,16592132.0
1101,6580352.5
1102,9160933.0
1103,12836559.0
1104,17808354.0
1105,24634948.0
1106,29352040.0
1107,17732164.0
1108,13071401.0
1109,14897765.0
1110,10198437.0
1111,16938890.0
1112,13244876.0
1113,5995284.0
1114,11352696.0
1115,15053876.0
1116,27496842.0
1117,18876108.0
1118,22293520.0
1119,13982426.0
1120,14703234.0
1121,9320660.0
1122,19941736.0
1123,16055004.0
1124,17388668.0
1125,13895194.0
1126,12642507.0
1127,28591470.0
1128,13562537.0
1129,16247671.0
1130,32830268.0
1131,18692858.0
1132,9461873.0
1133,14236456.0
1134,19440798.0
1135,23110768.0
1136,5009381.0
1137,14950636.0
1138,7722123.0
1139,8773420.0
1140,11447383.0
1141,10561874.0
1142,9144528.0
1143,15099805.0
1144,15344398.0
1145,9676433.0
1146,18437046.0
1147,10068335.0
1148,6411386.0
1149,5120749.0
1150,36443956.0
1151,13519695.0
1152,38771240.0
1153,5869229.0
1154,36475696.0
1155,13786583.0
1156,8849566.0
1157,45771908.0
1158,8536051.0
1159,6263594.5
1160,9987081.0
1161,8008362.0
1162,10520073.0
1163,40962460.0
1164,9742899.0
1165,19685202.0
1166,3215298.5
1167,38828416.0
1168,10462467.0
1169,43378760.0
1170,36130784.0
1171,12218069.0
1172,14718480.0
1173,11228447.0
1174,4794208.5
1175,10737182.0
1176,13251635.0
1177,39653070.0
1178,6159509.0
1179,12533466.0
1180,14795222.0
1181,12152604.0
1182,7641558.0
1183,10325569.0
1184,13404017.0
1185,12611904.0
1186,12456504.0
1187,39231668.0
1188,8689815.0
1189,7198025.0
1190,8680388.0
1191,51451860.0
1192,26417394.0
1193,9495872.0
1194,18949930.0
1195,12464475.0
1196,5252073.0
1197,12046002.0
1198,11244471.0
1199,10371388.0
1200,13352986.0
1201,11841421.0
1202,14919673.0
1203,6770885.5
1204,10623335.0
1205,14708643.0
1206,18100814.0
1207,25418934.0
1208,8289805.0
1209,10339109.0
1210,5901939.0
1211,8986372.0
1212,6728638.0
1213,7850601.5
1214,6599124.5
1215,23434642.0
1216,13710040.0
1217,14778262.0
1218,13210853.0
1219,7345159.0
1220,6482925.0
1221,8185432.0
1222,8332238.0
1223,18681752.0
1224,18642886.0
1225,10523068.0
1226,7123028.0
1227,9102982.0
1228,23029890.0
1229,8242387.0
1230,9509301.0
1231,13947793.0
1232,14892992.0
1233,4513765.5
1234,8483559.0
1235,11161009.0
1236,11069327.0
1237,12739543.0
1238,11913825.0
1239,16685956.0
1240,15236998.0
1241,8143703.0
1242,6224858.0
1243,23115118.0
1244,5120100.0
1245,30190488.0
1246,26883348.0
1247,10781377.0
1248,66554244.0
1249,13744410.0
1250,13639089.0
1251,19613356.0
1252,7699464.5
1253,6266095.5
1254,13353789.0
1255,15922046.0
1256,7262635.5
1257,20913294.0
1258,26986372.0
1259,13402845.0
1260,11885925.0
1261,12348455.0
1262,12210522.0
1263,9108637.0
1264,9694487.0
1265,8853905.0
1266,12455974.0
1267,17425742.0
1268,8576698.0
1269,6559131.5
1270,13764587.0
1271,8285382.0
1272,22972256.0
1273,5340485.0
1274,8446700.0
1275,8076693.5
1276,14574808.0
1277,17157836.0
1278,12785614.0
1279,97987160.0
1280,7492286.0
1281,49437428.0
1282,6173701.0
1283,6111842.0
1284,7619512.0
1285,47809988.0
1286,9733143.0
1287,8215330.5
1288,6803385.0
1289,7487764.0
1290,19358004.0
1291,9368775.0
1292,11719279.0
1293,8587498.0
1294,14675972.0
1295,13455505.0
1296,15597704.0
1297,13681464.0
1298,10695457.0
1299,10585253.0
1300,30725296.0
1301,21740818.0
1302,7737691.5
1303,10751011.0
1304,14020268.0
1305,10281205.0
1306,11037535.0
1307,14529525.0
1308,7317857.0
1309,14259536.0
1310,14123849.0
1311,11237449.0
1312,12539094.0
1313,6537191.5
1314,9072575.0
1315,21631444.0
1316,14032294.0
1317,8904653.0
1318,5507057.5
1319,12411989.0
1320,10395871.0
1321,11449329.0
1322,8332054.0
1323,14183332.0
1324,8991706.0
1325,27857196.0
1326,9307137.0
1327,4660171.5
1328,11683103.0
1329,18515588.0
1330,6388312.0
1331,11769219.0
1332,16790532.0
1333,13129801.0
1334,5987112.5
1335,9704759.0
1336,11888099.0
1337,23522284.0
1338,11116457.0
1339,17995470.0
1340,14339650.0
1341,13244948.0
1342,29114916.0
1343,36072576.0
1344,7176466.5
1345,7545878.5
1346,10733104.0
1347,18658128.0
1348,17740686.0
1349,17007206.0
1350,13932528.0
1351,9999307.0
1352,37105564.0
1353,10509003.0
1354,9433749.0
1355,12781132.0
1356,9015130.0
1357,12171265.0
1358,10183051.0
1359,7706571.0
1360,8688109.0
1361,7206046.5
1362,6737702.0
1363,13663250.0
1364,16672971.0
1365,35903550.0
1366,12882169.0
1367,14788241.0
1368,5751765.0
1369,13750867.0
1370,5915154.0
1371,4549864.5
1372,9503713.0
1373,22607170.0
1374,8057150.0
1375,14229525.0
1376,9218478.0
1377,7763832.5
1378,12442152.0
1379,15777240.0
1380,10850085.0
1381,26582472.0
1382,9946581.0
1383,16961984.0
1384,13823144.0
1385,20379080.0
1386,20309456.0
1387,36005996.0
1388,12581393.0
1389,17118890.0
1390,10475639.0
1391,7896299.0
1392,8155639.0
1393,19702784.0
1394,17346832.0
1395,10765271.0
1396,26102890.0
1397,7754119.0
1398,15520692.0
1399,3861485.0
1400,19334042.0
1401,11713334.0
1402,14971688.0
1403,11027269.0
1404,19254858.0
1405,19224780.0
1406,9113701.0
1407,53123656.0
1408,8824398.0
1409,10336344.0
1410,16933246.0
1411,7421140.0
1412,14179562.0
1413,45643356.0
1414,13143023.0
1415,22353510.0
1416,14399454.0
1417,20602428.0
1418,27197872.0
1419,6677301.5
1420,17700002.0
1421,10132699.0
1422,9236129.0
1423,13307490.0
1424,16523514.0
1425,16599386.0
1426,27071084.0
1427,10638701.0
1428,22310972.0
1429,13635777.0
1430,9711417.0
1431,22001524.0
1432,17394596.0
1433,6681446.0
1434,16939018.0
1435,11370155.0
1436,5889150.0
1437,21512218.0
1438,6191220.0
1439,17064796.0
1440,24161264.0
1441,7051992.0
1442,7928909.5
1443,12155097.0
1444,17975582.0
1445,8901727.0
1446,10466509.0
1447,8548320.0
1448,9319156.0
1449,9670683.0
1450,10372079.0
1451,6997293.0
1452,4989619.0
1453,51874944.0
1454,16353740.0
1455,7528553.0
1456,15130418.0
1457,13549799.0
1458,13416546.0
1459,39962024.0
1460,12026229.0
1461,8157090.0
1462,28515146.0
1463,7101680.5
1464,17341714.0
1465,5539351.0
1466,13410847.0
1467,6223031.5
1468,38141692.0
1469,7056722.0
1470,16778738.0
1471,7994959.5
1472,6693863.5
1473,17086062.0
1474,24615730.0
1475,22847824.0
1476,11078025.0
1477,9354747.0
1478,10641466.0
1479,6962221.0
1480,8896515.0
1481,16550268.0
1482,18406094.0
1483,5993323.5
1484,10059445.0
1485,13504237.0
1486,39237084.0
1487,3823664.8
1488,4806743.0
1489,10968465.0
1490,9505973.0
1491,43997292.0
1492,17368950.0
1493,6791570.5
1494,10968229.0
1495,7992941.0
1496,15366117.0
1497,15810418.0
1498,12910617.0
1499,8338745.0
1500,14526968.0
1501,10306485.0
1502,13567673.0
1503,10553062.0
1504,14630361.0
1505,11285629.0
1506,10795959.0
1507,8695351.0
1508,15525616.0
1509,15116302.0
1510,46252760.0
1511,10238713.0
1512,12816225.0
1513,8108144.0
1514,19286180.0
1515,8543388.0
1516,10515747.0
1517,8742424.0
1518,17934670.0
1519,11187221.0
1520,6187211.0
1521,19602094.0
1522,7337704.5
1523,15039633.0
1524,10779204.0
1525,15478603.0
1526,39012892.0
1527,13833720.0
1528,8390324.0
1529,8404262.0
1530,15768462.0
1531,13956638.0
1532,12399000.0
1533,14428901.0
1534,15726835.0
1535,16248559.0
1536,9907111.0
1537,7298035.5
1538,19374486.0
1539,17401210.0
1540,42531250.0
1541,19993802.0
1542,13283838.0
1543,6438894.0
1544,17839886.0
1545,26801376.0
1546,15981713.0
1547,9943603.0
1548,21735830.0
1549,10353402.0
1550,8570166.0
1551,26785624.0
1552,8911649.0
1553,15932438.0
1554,8315251.0
1555,22110696.0
1556,21699716.0
1557,19668156.0
1558,9534776.0
1559,55867744.0
1560,10671933.0
1561,6047296.0
1562,15670096.0
1563,21738986.0
1564,16066102.0
1565,10540151.0
1566,9011024.0
1567,13378011.0
1568,30579190.0
1569,20444950.0
1570,16338026.0
1571,6304728.5
1572,12607579.0
1573,24125942.0
1574,40740280.0
1575,11910427.0
1576,12256659.0
1577,8002993.0
1578,8236471.5
1579,19767158.0
1580,11640072.0
1581,9339629.0
1582,8634569.0
1583,15051216.0
1584,25295046.0
1585,18568110.0
1586,7563406.0
1587,12860603.0
1588,9152307.0
1589,9365235.0
1590,18226070.0
1591,5386341.0
1592,12415877.0
1593,6051188.0
1594,14459297.0
1595,18555410.0
1596,19558536.0
1597,11729314.0
1598,20264278.0
1599,4514575.5
1600,7289257.5
1601,10644503.0
1602,12453734.0
1603,18539788.0
1604,13392212.0
1605,15737970.0
1606,5977811.0
1607,6088383.5
1608,9350494.0
1609,8294994.0
1610,6284860.0
1611,10553143.0
1612,8071082.0
1613,13557879.0
1614,11309367.0
1615,13831573.0
1616,13959673.0
1617,9278085.0
1618,13735624.0
1619,14939020.0
1620,4193207.2
1621,10915584.0
1622,34799900.0
1623,11094865.0
1624,4254424.0
1625,10154141.0
1626,21721924.0
1627,13200013.0
1628,11437499.0
1629,14146723.0
1630,10864549.0
1631,17126842.0
1632,24444166.0
1633,12347055.0
1634,13496609.0
1635,6474948.0
1636,30488430.0
1637,11656053.0
1638,18830938.0
1639,8599410.0
1640,13551420.0
1641,21046742.0
1642,9268786.0
1643,39543148.0
1644,17322002.0
1645,12094743.0
1646,18528676.0
1647,10747973.0
1648,9355883.0
1649,10873321.0
1650,8086121.0
1651,4698053.5
1652,9377280.0
1653,8284349.0
1654,7973939.0
1655,25326420.0
1656,48823110.0
1657,10575067.0
1658,12748801.0
1659,8902575.0
1660,9684563.0
1661,7426732.0
1662,14171613.0
1663,8520858.0
1664,12425436.0
1665,21750424.0
